================================================================================
CloudFormation DeletionPolicy Audit Report
  ❌ ExecutionResumeOptionsMethod             MOCK                                               MISSING
  ❌ ExecutionTerminateMethod                 AWS_PROXY                                          MISSING
  ❌ ExecutionTerminateOptionsMethod          MOCK                                               MISSING
  ❌ ExecutionRecoveryInstancesMethod         AWS_PROXY                                          MISSING
  ❌ ExecutionRecoveryInstancesOptionsMethod  MOCK                                               MISSING
  ❌ ExecutionJobLogsMethod                   AWS_PROXY                                          MISSING
  ❌ ExecutionJobLogsOptionsMethod            MOCK                                               MISSING
  ❌ ExecutionTerminationStatusMethod         AWS_PROXY                                          MISSING
  ❌ ExecutionTerminationStatusOptionsMethod  MOCK                                               MISSING
  ❌ DrsFailoverGetMethod                     AWS_PROXY                                          MISSING
  ❌ DrsFailoverOptionsMethod                 MOCK                                               MISSING
  ❌ DrsStartRecoveryPostMethod               AWS_PROXY                                          MISSING
  ❌ DrsStartRecoveryOptionsMethod            MOCK                                               MISSING
  ❌ DrsJobsGetMethod                         AWS_PROXY                                          MISSING
  ❌ DrsJobsOptionsMethod                     MOCK                                               MISSING
  ❌ ExecutionCallbackGetMethod               AWS_PROXY                                          MISSING
  ❌ ExecutionCallbackOptionsMethod           MOCK                                               MISSING
  ❌ ExecutionHandlerApiPermission            AWS::Lambda::Permission                            MISSING

cfn/apigateway/resources-stack.yaml
--------------------------------------------------------------------------------
  ❌ HealthResource                           AWS::ApiGateway::Resource                          MISSING
  ❌ UserResource                             AWS::ApiGateway::Resource                          MISSING
  ❌ UserProfileResource                      AWS::ApiGateway::Resource                          MISSING
  ❌ UserRolesResource                        AWS::ApiGateway::Resource                          MISSING
  ❌ UserPermissionsResource                  AWS::ApiGateway::Resource                          MISSING
  ❌ ProtectionGroupsResource                 AWS::ApiGateway::Resource                          MISSING
  ❌ ProtectionGroupResource                  AWS::ApiGateway::Resource                          MISSING
  ❌ ProtectionGroupApplyLaunchConfigsResource AWS::ApiGateway::Resource                          MISSING
  ❌ ProtectionGroupLaunchConfigStatusResource AWS::ApiGateway::Resource                          MISSING
  ❌ ProtectionGroupResolveResource           AWS::ApiGateway::Resource                          MISSING
  ❌ RecoveryPlansResource                    AWS::ApiGateway::Resource                          MISSING
  ❌ RecoveryPlanResource                     AWS::ApiGateway::Resource                          MISSING
  ❌ RecoveryPlanExecuteResource              AWS::ApiGateway::Resource                          MISSING
  ❌ RecoveryPlanCheckExistingInstancesResource AWS::ApiGateway::Resource                          MISSING
  ❌ ExecutionCallbackResource                AWS::ApiGateway::Resource                          MISSING
  ❌ ExecutionsResource                       AWS::ApiGateway::Resource                          MISSING
  ❌ ExecutionResource                        AWS::ApiGateway::Resource                          MISSING
  ❌ ExecutionCancelResource                  AWS::ApiGateway::Resource                          MISSING
  ❌ ExecutionPauseResource                   AWS::ApiGateway::Resource                          MISSING
  ❌ ExecutionResumeResource                  AWS::ApiGateway::Resource                          MISSING
  ❌ ExecutionTerminateInstancesResource      AWS::ApiGateway::Resource                          MISSING
  ❌ ExecutionRecoveryInstancesResource       AWS::ApiGateway::Resource                          MISSING
  ❌ ExecutionJobLogsResource                 AWS::ApiGateway::Resource                          MISSING
  ❌ ExecutionTerminationStatusResource       AWS::ApiGateway::Resource                          MISSING
  ❌ ExecutionsDeleteResource                 AWS::ApiGateway::Resource                          MISSING
  ❌ DRSResource                              AWS::ApiGateway::Resource                          MISSING
  ❌ DRSSourceServersResource                 AWS::ApiGateway::Resource                          MISSING
  ❌ DRSSourceServerInventoryResource         AWS::ApiGateway::Resource                          MISSING
  ❌ DRSQuotasResource                        AWS::ApiGateway::Resource                          MISSING
  ❌ DRSAccountsResource                      AWS::ApiGateway::Resource                          MISSING
  ❌ DRSTagSyncResource                       AWS::ApiGateway::Resource                          MISSING
  ❌ DRSFailoverResource                      AWS::ApiGateway::Resource                          MISSING
  ❌ DRSStartRecoveryResource                 AWS::ApiGateway::Resource                          MISSING
  ❌ DRSTerminateRecoveryInstancesResource    AWS::ApiGateway::Resource                          MISSING
  ❌ DRSDisconnectRecoveryInstanceResource    AWS::ApiGateway::Resource                          MISSING
  ❌ DRSFailbackResource                      AWS::ApiGateway::Resource                          MISSING
  ❌ DRSReverseReplicationResource            AWS::ApiGateway::Resource                          MISSING
  ❌ DRSStartFailbackResource                 AWS::ApiGateway::Resource                          MISSING
  ❌ DRSStopFailbackResource                  AWS::ApiGateway::Resource                          MISSING
  ❌ DRSFailbackConfigurationResource         AWS::ApiGateway::Resource                          MISSING
  ❌ DRSReplicationResource                   AWS::ApiGateway::Resource                          MISSING
  ❌ DRSStartReplicationResource              AWS::ApiGateway::Resource                          MISSING
  ❌ DRSStopReplicationResource               AWS::ApiGateway::Resource                          MISSING
  ❌ DRSPauseReplicationResource              AWS::ApiGateway::Resource                          MISSING
  ❌ DRSResumeReplicationResource             AWS::ApiGateway::Resource                          MISSING
  ❌ DRSRetryDataReplicationResource          AWS::ApiGateway::Resource                          MISSING
  ❌ DRSReplicationConfigurationResource      AWS::ApiGateway::Resource                          MISSING
  ❌ DRSReplicationConfigurationTemplateResource AWS::ApiGateway::Resource                          MISSING
  ❌ DRSSourceServerResource                  AWS::ApiGateway::Resource                          MISSING
  ❌ DRSSourceServerByIdResource              AWS::ApiGateway::Resource                          MISSING
  ❌ DRSDisconnectSourceServerResource        AWS::ApiGateway::Resource                          MISSING
  ❌ DRSMarkAsArchivedResource                AWS::ApiGateway::Resource                          MISSING
  ❌ DRSExtendedSourceServersResource         AWS::ApiGateway::Resource                          MISSING
  ❌ DRSExtensibleSourceServersResource       AWS::ApiGateway::Resource                          MISSING
  ❌ DRSSourceNetworksResource                AWS::ApiGateway::Resource                          MISSING
  ❌ DRSSourceNetworkByIdResource             AWS::ApiGateway::Resource                          MISSING
  ❌ DRSSourceNetworkRecoveryResource         AWS::ApiGateway::Resource                          MISSING
  ❌ DRSSourceNetworkReplicationResource      AWS::ApiGateway::Resource                          MISSING
  ❌ DRSSourceNetworkStackResource            AWS::ApiGateway::Resource                          MISSING
  ❌ DRSSourceNetworkTemplateResource         AWS::ApiGateway::Resource                          MISSING
  ❌ DRSLaunchConfigurationResource           AWS::ApiGateway::Resource                          MISSING
  ❌ DRSLaunchConfigurationTemplateResource   AWS::ApiGateway::Resource                          MISSING
  ❌ DRSLaunchActionsResource                 AWS::ApiGateway::Resource                          MISSING
  ❌ DRSLaunchActionByIdResource              AWS::ApiGateway::Resource                          MISSING
  ❌ DRSJobsResource                          AWS::ApiGateway::Resource                          MISSING
  ❌ DRSJobByIdResource                       AWS::ApiGateway::Resource                          MISSING
  ❌ DRSJobLogsResource                       AWS::ApiGateway::Resource                          MISSING
  ❌ DRSServiceResource                       AWS::ApiGateway::Resource                          MISSING
  ❌ DRSInitializeServiceResource             AWS::ApiGateway::Resource                          MISSING
  ❌ DRSRecoveryInstancesResource             AWS::ApiGateway::Resource                          MISSING
  ❌ DRSRecoveryInstanceByIdResource          AWS::ApiGateway::Resource                          MISSING
  ❌ DRSRecoverySnapshotsResource             AWS::ApiGateway::Resource                          MISSING
  ❌ EC2Resource                              AWS::ApiGateway::Resource                          MISSING
  ❌ EC2SubnetsResource                       AWS::ApiGateway::Resource                          MISSING
  ❌ EC2SecurityGroupsResource                AWS::ApiGateway::Resource                          MISSING
  ❌ EC2InstanceProfilesResource              AWS::ApiGateway::Resource                          MISSING
  ❌ EC2InstanceTypesResource                 AWS::ApiGateway::Resource                          MISSING
  ❌ ConfigResource                           AWS::ApiGateway::Resource                          MISSING
  ❌ ConfigExportResource                     AWS::ApiGateway::Resource                          MISSING
  ❌ ConfigImportResource                     AWS::ApiGateway::Resource                          MISSING
  ❌ ConfigTagSyncResource                    AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsResource                         AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsCurrentResource                  AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsTargetsResource                  AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsTargetResource                   AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsTargetValidateResource           AWS::ApiGateway::Resource                          MISSING
  ❌ StagingAccountsResource                  AWS::ApiGateway::Resource                          MISSING
  ❌ StagingAccountsValidateResource          AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsTargetStagingAccountsResource    AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsTargetStagingAccountsDiscoverResource AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsTargetStagingAccountsSyncResource AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsTargetStagingAccountResource     AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsTargetCapacityResource           AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsCapacityResource                 AWS::ApiGateway::Resource                          MISSING
  ❌ AccountsCapacityAllResource              AWS::ApiGateway::Resource                          MISSING

cfn/cloudfront/distribution-stack.yaml
--------------------------------------------------------------------------------
  ✓  CloudFrontOAC                            AWS::CloudFront::OriginAccessControl               Delete
  ✓  CloudFrontDistribution                   AWS::CloudFront::Distribution                      Delete
  ❌ FrontendBucketPolicy                     AWS::S3::BucketPolicy                              MISSING
  ❌ FrontendDeploymentResource               Custom::FrontendDeployer                           MISSING

cfn/cognito/auth-stack.yaml
--------------------------------------------------------------------------------
  ✓  UserPool                                 AWS::Cognito::UserPool                             Delete
  ❌ DRSOrchestrationAdminGroup               AWS::Cognito::UserPoolGroup                        MISSING
  ❌ DRSRecoveryManagerGroup                  AWS::Cognito::UserPoolGroup                        MISSING
  ❌ DRSPlanManagerGroup                      AWS::Cognito::UserPoolGroup                        MISSING
  ❌ DRSOperatorGroup                         AWS::Cognito::UserPoolGroup                        MISSING
  ❌ DRSReadOnlyGroup                         AWS::Cognito::UserPoolGroup                        MISSING
  ❌ UserPoolClient                           AWS::Cognito::UserPoolClient                       MISSING
  ✓  IdentityPool                             AWS::Cognito::IdentityPool                         Delete
  ❌ CognitoAuthenticatedRole                 AWS::IAM::Role                                     MISSING
  ❌ IdentityPoolRoleMapping                  AWS::Cognito::IdentityPoolRoleAttachment           MISSING

cfn/database-stack.yaml
--------------------------------------------------------------------------------
  ❌ RecreationTrigger                        AWS::CloudFormation::WaitConditionHandle           MISSING
  ✓  ProtectionGroupsTable                    AWS::DynamoDB::Table                               Delete
  ✓  RecoveryPlansTable                       AWS::DynamoDB::Table                               Delete
  ✓  ExecutionHistoryTable                    AWS::DynamoDB::Table                               Delete
  ✓  TargetAccountsTable                      AWS::DynamoDB::Table                               Delete
  ✓  DRSRegionStatusTable                     AWS::DynamoDB::Table                               Delete
  ✓  SourceServerInventoryTable               AWS::DynamoDB::Table                               Delete
  ✓  RecoveryInstancesCacheTable              AWS::DynamoDB::Table                               Delete

cfn/drs-target-account-setup-stack.yaml
--------------------------------------------------------------------------------
  ❌ DRSOrchestrationRole                     AWS::IAM::Role                                     MISSING
  ❌ DRSOrchestrationPolicy                   AWS::IAM::Policy                                   MISSING
  ❌ DRSAgentInstallerDocument                AWS::SSM::Document                                 MISSING

cfn/eventbridge-stack.yaml
--------------------------------------------------------------------------------
  ❌ EventBridgeInvokeRole                    AWS::IAM::Role                                     MISSING
  ❌ WeeklyDrillWave1Rule                     AWS::Events::Rule                                  MISSING
  ❌ MonthlyFullDrillRule                     AWS::Events::Rule                                  MISSING
  ❌ ManualTriggerRule                        AWS::Events::Rule                                  MISSING
  ❌ TagSyncScheduleRule                      AWS::Events::Rule                                  MISSING
  ❌ TagSyncSchedulePermission                AWS::Lambda::Permission                            MISSING
  ❌ StagingAccountSyncScheduleRule           AWS::Events::Rule                                  MISSING
  ❌ StagingAccountSyncSchedulePermission     AWS::Lambda::Permission                            MISSING
  ❌ InventorySyncScheduleRule                AWS::Events::Rule                                  MISSING
  ❌ InventorySyncSchedulePermission          AWS::Lambda::Permission                            MISSING
  ❌ RecoveryInstanceSyncScheduleRule         AWS::Events::Rule                                  MISSING
  ❌ RecoveryInstanceSyncSchedulePermission   AWS::Lambda::Permission                            MISSING
  ❌ ExecutionPollingScheduleRule             AWS::Events::Rule                                  MISSING
  ❌ ExecutionPollingSchedulePermission       AWS::Lambda::Permission                            MISSING

cfn/eventbridge/rules-stack.yaml
--------------------------------------------------------------------------------
  ❌ EventBridgeInvokeRole                    AWS::IAM::Role                                     MISSING
  ❌ ExecutionPollingScheduleRule             AWS::Events::Rule                                  MISSING
  ❌ ExecutionPollingSchedulePermission       AWS::Lambda::Permission                            MISSING
  ❌ TagSyncScheduleRule                      AWS::Events::Rule                                  MISSING
  ❌ TagSyncSchedulePermission                AWS::Lambda::Permission                            MISSING
  ❌ StagingAccountSyncScheduleRule           AWS::Events::Rule                                  MISSING
  ❌ StagingAccountSyncSchedulePermission     AWS::Lambda::Permission                            MISSING
  ❌ InventorySyncScheduleRule                AWS::Events::Rule                                  MISSING
  ❌ InventorySyncSchedulePermission          AWS::Lambda::Permission                            MISSING
  ❌ RecoveryInstanceSyncScheduleRule         AWS::Events::Rule                                  MISSING
  ❌ RecoveryInstanceSyncSchedulePermission   AWS::Lambda::Permission                            MISSING

cfn/frontend-stack.yaml
--------------------------------------------------------------------------------
  ✓  AccessLogsBucket                         AWS::S3::Bucket                                    Delete
  ❌ AccessLogsBucketPolicy                   AWS::S3::BucketPolicy                              MISSING
  ✓  FrontendBucket                           AWS::S3::Bucket                                    Delete
  ✓  CloudFrontOAC                            AWS::CloudFront::OriginAccessControl               Delete
  ✓  CloudFrontDistribution                   AWS::CloudFront::Distribution                      Delete
  ❌ FrontendBucketPolicy                     AWS::S3::BucketPolicy                              MISSING
  ❌ FrontendDeploymentResource               Custom::FrontendDeployer                           MISSING

cfn/github-oidc-stack.yaml
--------------------------------------------------------------------------------
  ❌ GitHubActionsRole                        AWS::IAM::Role                                     MISSING

cfn/iam/roles-stack.yaml
--------------------------------------------------------------------------------
  ❌ ApiGatewayCloudWatchRole                 AWS::IAM::Role                                     MISSING
  ❌ QueryHandlerRole                         AWS::IAM::Role                                     MISSING
  ❌ DataManagementRole                       AWS::IAM::Role                                     MISSING
  ❌ ExecutionHandlerRole                     AWS::IAM::Role                                     MISSING
  ❌ OrchestrationRole                        AWS::IAM::Role                                     MISSING
  ❌ FrontendDeployerRole                     AWS::IAM::Role                                     MISSING
  ❌ UnifiedOrchestrationRole                 AWS::IAM::Role                                     MISSING

cfn/lambda-stack.yaml
--------------------------------------------------------------------------------
  ✓  LambdaDeadLetterQueue                    AWS::SQS::Queue                                    Delete
  ❌ DataManagementHandlerFunction            AWS::Lambda::Function                              MISSING
  ❌ ExecutionHandlerFunction                 AWS::Lambda::Function                              MISSING
  ❌ QueryHandlerFunction                     AWS::Lambda::Function                              MISSING
  ❌ DrOrchestrationStepFunctionFunction      AWS::Lambda::Function                              MISSING
  ❌ FrontendDeployerFunction                 AWS::Lambda::Function                              MISSING
  ❌ QueryHandlerDirectInvocationPermission   AWS::Lambda::Permission                            MISSING
  ❌ ExecutionHandlerDirectInvocationPermission AWS::Lambda::Permission                            MISSING
  ❌ DataManagementHandlerDirectInvocationPermission AWS::Lambda::Permission                            MISSING

cfn/lambda/functions-stack.yaml
--------------------------------------------------------------------------------
  ✓  LambdaDeadLetterQueue                    AWS::SQS::Queue                                    Delete
  ✓  QueryHandlerLogGroup                     AWS::Logs::LogGroup                                Delete
  ✓  DataManagementHandlerLogGroup            AWS::Logs::LogGroup                                Delete
  ✓  ExecutionHandlerLogGroup                 AWS::Logs::LogGroup                                Delete
  ✓  DrOrchestrationStepFunctionLogGroup      AWS::Logs::LogGroup                                Delete
  ✓  FrontendDeployerLogGroup                 AWS::Logs::LogGroup                                Delete
  ❌ QueryHandlerFunction                     AWS::Lambda::Function                              MISSING
  ❌ DataManagementHandlerFunction            AWS::Lambda::Function                              MISSING
  ❌ ExecutionHandlerFunction                 AWS::Lambda::Function                              MISSING
  ❌ DrOrchestrationStepFunctionFunction      AWS::Lambda::Function                              MISSING
  ❌ FrontendDeployerFunction                 AWS::Lambda::Function                              MISSING

cfn/main-stack.yaml
--------------------------------------------------------------------------------
  ❌ IAMStack                                 AWS::CloudFormation::Stack                         MISSING
  ❌ DynamoDBStack                            AWS::CloudFormation::Stack                         MISSING
  ❌ SNSStack                                 AWS::CloudFormation::Stack                         MISSING
  ❌ LambdaStack                              AWS::CloudFormation::Stack                         MISSING
  ❌ StepFunctionsStack                       AWS::CloudFormation::Stack                         MISSING
  ❌ EventBridgeStack                         AWS::CloudFormation::Stack                         MISSING
  ❌ S3Stack                                  AWS::CloudFormation::Stack                         MISSING
  ❌ CloudFrontStack                          AWS::CloudFormation::Stack                         MISSING
  ❌ CognitoStack                             AWS::CloudFormation::Stack                         MISSING
  ❌ MonitoringStack                          AWS::CloudFormation::Stack                         MISSING
  ❌ APIGatewayCoreStack                      AWS::CloudFormation::Stack                         MISSING
  ❌ APIGatewayAuthStack                      AWS::CloudFormation::Stack                         MISSING
  ❌ APIGatewayResourcesStack                 AWS::CloudFormation::Stack                         MISSING
  ❌ APIGatewayCoreMethodsStack               AWS::CloudFormation::Stack                         MISSING
  ❌ APIGatewayInfrastructureMethodsStack     AWS::CloudFormation::Stack                         MISSING
  ❌ APIGatewayOperationsMethodsStack         AWS::CloudFormation::Stack                         MISSING
  ❌ APIGatewayDeploymentStack                AWS::CloudFormation::Stack                         MISSING

cfn/master-template.yaml
--------------------------------------------------------------------------------
  ❌ UnifiedOrchestrationRole                 AWS::IAM::Role                                     MISSING
  ✓  DatabaseStack                            AWS::CloudFormation::Stack                         Delete
  ✓  LambdaStack                              AWS::CloudFormation::Stack                         Delete
  ✓  StepFunctionsStack                       AWS::CloudFormation::Stack                         Delete
  ✓  ApiAuthStack                             AWS::CloudFormation::Stack                         Delete
  ✓  NotificationStack                        AWS::CloudFormation::Stack                         Delete
  ✓  ApiGatewayCoreStack                      AWS::CloudFormation::Stack                         Delete
  ✓  ApiGatewayResourcesStack                 AWS::CloudFormation::Stack                         Delete
  ✓  ApiGatewayCoreMethodsStack               AWS::CloudFormation::Stack                         Delete
  ✓  ApiGatewayOperationsMethodsStack         AWS::CloudFormation::Stack                         Delete
  ✓  ApiGatewayInfrastructureMethodsStack     AWS::CloudFormation::Stack                         Delete
  ✓  ApiGatewayDeploymentStack                AWS::CloudFormation::Stack                         Delete
  ✓  EventBridgeStack                         AWS::CloudFormation::Stack                         Delete
  ✓  MonitoringStack                          AWS::CloudFormation::Stack                         Delete
  ✓  WAFStack                                 AWS::CloudFormation::Stack                         Delete
  ✓  FrontendStack                            AWS::CloudFormation::Stack                         Delete

cfn/monitoring-stack.yaml
--------------------------------------------------------------------------------
  ❌ RecoveryInstanceSyncDashboard            AWS::CloudWatch::Dashboard                         MISSING
  ❌ SyncErrorsAlarm                          AWS::CloudWatch::Alarm                             MISSING
  ❌ DynamoDBThrottlingAlarm                  AWS::CloudWatch::Alarm                             MISSING
  ❌ HandlerDurationAlarm                     AWS::CloudWatch::Alarm                             MISSING
  ❌ CacheMissRateAlarm                       AWS::CloudWatch::Alarm                             MISSING

cfn/monitoring/alarms-stack.yaml
--------------------------------------------------------------------------------
  ❌ QueryHandlerAccessDeniedMetricFilter     AWS::Logs::MetricFilter                            MISSING
  ❌ QueryHandlerAccessDeniedAlarm            AWS::CloudWatch::Alarm                             MISSING
  ❌ DataManagementHandlerAccessDeniedMetricFilter AWS::Logs::MetricFilter                            MISSING
  ❌ DataManagementHandlerAccessDeniedAlarm   AWS::CloudWatch::Alarm                             MISSING
  ❌ ExecutionHandlerAccessDeniedMetricFilter AWS::Logs::MetricFilter                            MISSING
  ❌ ExecutionHandlerAccessDeniedAlarm        AWS::CloudWatch::Alarm                             MISSING
  ❌ DrOrchestrationStepFunctionAccessDeniedMetricFilter AWS::Logs::MetricFilter                            MISSING
  ❌ DrOrchestrationStepFunctionAccessDeniedAlarm AWS::CloudWatch::Alarm                             MISSING
  ❌ FrontendDeployerAccessDeniedMetricFilter AWS::Logs::MetricFilter                            MISSING
  ❌ FrontendDeployerAccessDeniedAlarm        AWS::CloudWatch::Alarm                             MISSING

cfn/notification-stack.yaml
--------------------------------------------------------------------------------
  ❌ ExecutionNotificationsTopic              AWS::SNS::Topic                                    MISSING
  ❌ ExecutionNotificationsSubscription       AWS::SNS::Subscription                             MISSING
  ❌ DRSOperationalAlertsTopic                AWS::SNS::Topic                                    MISSING
  ❌ DRSOperationalAlertsSubscription         AWS::SNS::Subscription                             MISSING
  ❌ ExecutionPauseTopic                      AWS::SNS::Topic                                    MISSING
  ❌ ExecutionPauseSubscription               AWS::SNS::Subscription                             MISSING
  ❌ DRSRecoveryFailureRule                   AWS::Events::Rule                                  MISSING
  ❌ DRSReplicationStalledRule                AWS::Events::Rule                                  MISSING
  ❌ ExecutionNotificationsTopicPolicy        AWS::SNS::TopicPolicy                              MISSING
  ❌ DRSOperationalAlertsTopicPolicy          AWS::SNS::TopicPolicy                              MISSING
  ❌ ExecutionPauseTopicPolicy                AWS::SNS::TopicPolicy                              MISSING

cfn/s3/buckets-stack.yaml
--------------------------------------------------------------------------------
  ✓  AccessLogsBucket                         AWS::S3::Bucket                                    Delete
  ❌ AccessLogsBucketPolicy                   AWS::S3::BucketPolicy                              MISSING
  ✓  FrontendBucket                           AWS::S3::Bucket                                    Delete

cfn/sns/topics-stack.yaml
--------------------------------------------------------------------------------
  ❌ ExecutionNotificationsTopic              AWS::SNS::Topic                                    MISSING
  ❌ ExecutionNotificationsSubscription       AWS::SNS::Subscription                             MISSING
  ❌ DRSOperationalAlertsTopic                AWS::SNS::Topic                                    MISSING
  ❌ DRSOperationalAlertsSubscription         AWS::SNS::Subscription                             MISSING
  ❌ ExecutionPauseTopic                      AWS::SNS::Topic                                    MISSING
  ❌ ExecutionPauseSubscription               AWS::SNS::Subscription                             MISSING
  ❌ DRSRecoveryFailureRule                   AWS::Events::Rule                                  MISSING
  ❌ DRSReplicationStalledRule                AWS::Events::Rule                                  MISSING
  ❌ ExecutionNotificationsTopicPolicy        AWS::SNS::TopicPolicy                              MISSING
  ❌ DRSOperationalAlertsTopicPolicy          AWS::SNS::TopicPolicy                              MISSING
  ❌ ExecutionPauseTopicPolicy                AWS::SNS::TopicPolicy                              MISSING

cfn/waf-stack.yaml
--------------------------------------------------------------------------------
  ❌ WebACL                                   AWS::WAFv2::WebACL                                 MISSING

cfn/waf/webacl-stack.yaml
--------------------------------------------------------------------------------
  ❌ WebACL                                   AWS::WAFv2::WebACL                                 MISSING

================================================================================
Summary
================================================================================
Total resources: 641
Missing DeletionPolicy: 587
Percentage with DeletionPolicy: 8.4%

⚠️  Action required: Add DeletionPolicy to all resources
